# Required | Unique route identifier.,# Required | Inventory availability status.,# Required | No field comment specified,# Required | No field comment specified,# Required | Three-letter IATA code for origin airport.,# Required | Three-letter IATA code for destination airport.,# Optional | A short; relevant description of the flight. Include specific or unique details. Use plain text and don't enter text in all capital letters. Character limit: 5;000.,# Optional | No field comment specified,# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The URL of the specific page where people can view the flight.,# Optional | The cost and currency of a one way flight. The price is a number followed by the 3-digit currency code (ISO 4217 standards). Use a period (".") as the decimal point.,# Optional | Used by advertisers to mark priority of flight. Can be used to create product set of distressed flights,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | Name of origin city.,# Optional | Name of destination city.,# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Product priority score 0 assigned by advertiser for the item,# Optional | Product priority score 1 assigned by advertiser for the item,# Optional | Product priority score 2 assigned by advertiser for the item,# Optional | Product priority score 3 assigned by advertiser for the item,# Optional | Product priority score 4 assigned by advertiser for the item
id,availability,image[0].url,image[0].tag[0],origin_airport,destination_airport,description,price,video[0].url,video[0].tag[0],url,one_way_price,priority,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,applink.android_app_name,applink.android_package,applink.android_url,applink.ios_app_name,applink.ios_app_store_id,applink.ios_url,applink.ipad_app_name,applink.ipad_app_store_id,applink.ipad_url,applink.iphone_app_name,applink.iphone_app_store_id,applink.iphone_url,applink.windows_phone_app_id,applink.windows_phone_app_name,applink.windows_phone_url,origin_city,destination_city,product_tags[0],product_tags[1],product_priority_0,product_priority_1,product_priority_2,product_priority_3,product_priority_4
HAN-PXU,in stock,https://ductoamk.github.io/vietjet-ads/images/HAN-PXU.jpg,Vietjet,HAN,PXU,Hà Nội đến Pleiku,881240.00 VND,,,https://www.vietjetair.com/vi/select-flight,881240.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HAN-PXU,Popular,882,484682,396558,69,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HAN&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=PXU,,,,Hà Nội,Pleiku,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HAN-VCL,in stock,https://ductoamk.github.io/vietjet-ads/images/HAN-VCL.jpg,Vietjet,HAN,VCL,Hà Nội đến Chu Lai,1227112.00 VND,,,https://www.vietjetair.com/vi/select-flight,1227112.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HAN-VCL,Promo,300,674911,552201,69,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HAN&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VCL,,,,Hà Nội,Chu Lai,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HAN-TBB,in stock,https://ductoamk.github.io/vietjet-ads/images/HAN-TBB.jpg,Vietjet,HAN,TBB,Hà Nội đến Tuy Hòa,1015385.00 VND,,,https://www.vietjetair.com/vi/select-flight,1015385.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HAN-TBB,Popular,893,558461,456924,88,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HAN&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=TBB,,,,Hà Nội,Tuy Hòa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HAN-VDO,in stock,https://ductoamk.github.io/vietjet-ads/images/HAN-VDO.jpg,Vietjet,HAN,VDO,Hà Nội đến Vân Đồn,1033787.00 VND,,,https://www.vietjetair.com/vi/select-flight,1033787.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HAN-VDO,Popular,752,568582,465205,78,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HAN&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VDO,,,,Hà Nội,Vân Đồn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HAN-THD,in stock,https://ductoamk.github.io/vietjet-ads/images/HAN-THD.jpg,Vietjet,HAN,THD,Hà Nội đến Thanh Hóa,1058002.00 VND,,,https://www.vietjetair.com/vi/select-flight,1058002.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HAN-THD,Popular,784,581901,476101,100,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HAN&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=THD,,,,Hà Nội,Thanh Hóa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HAN-VDH,in stock,https://ductoamk.github.io/vietjet-ads/images/HAN-VDH.jpg,Vietjet,HAN,VDH,Hà Nội đến Đồng Hới,1207346.00 VND,,,https://www.vietjetair.com/vi/select-flight,1207346.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,HAN-VDH,Promo,473,664040,543306,92,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HAN&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VDH,,,,Hà Nội,Đồng Hới,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HAN-DIN,in stock,https://ductoamk.github.io/vietjet-ads/images/HAN-DIN.jpg,Vietjet,HAN,DIN,Hà Nội đến Điện Biên,1060245.00 VND,,,https://www.vietjetair.com/vi/select-flight,1060245.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HAN-DIN,Popular,643,583134,477111,55,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HAN&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=DIN,,,,Hà Nội,Điện Biên,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HAN-VCS,in stock,https://ductoamk.github.io/vietjet-ads/images/HAN-VCS.jpg,Vietjet,HAN,VCS,Hà Nội đến Côn Đảo,1183812.00 VND,,,https://www.vietjetair.com/vi/select-flight,1183812.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HAN-VCS,Popular,540,651096,532716,93,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HAN&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VCS,,,,Hà Nội,Côn Đảo,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HAN-VKG,in stock,https://ductoamk.github.io/vietjet-ads/images/HAN-VKG.jpg,Vietjet,HAN,VKG,Hà Nội đến Rạch Giá,1212871.00 VND,,,https://www.vietjetair.com/vi/select-flight,1212871.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HAN-VKG,Promo,503,667079,545792,59,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HAN&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=VKG,,,,Hà Nội,Rạch Giá,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-SGN,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-SGN.jpg,Vietjet,DAD,SGN,Đà Nẵng đến TP. Hồ Chí Minh,1118368.00 VND,,,https://www.vietjetair.com/vi/select-flight,1118368.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-SGN,Popular,600,615102,503266,80,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=SGN,,,,Đà Nẵng,TP. Hồ Chí Minh,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-HAN,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-HAN.jpg,Vietjet,DAD,HAN,Đà Nẵng đến Hà Nội,1310483.00 VND,,,https://www.vietjetair.com/vi/select-flight,1310483.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-HAN,Popular,600,720765,589718,80,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=HAN,,,,Đà Nẵng,Hà Nội,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-CXR,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-CXR.jpg,Vietjet,DAD,CXR,Đà Nẵng đến Nha Trang,828182.00 VND,,,https://www.vietjetair.com/vi/select-flight,828182.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-CXR,Popular,766,455500,372682,76,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=CXR,,,,Đà Nẵng,Nha Trang,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-PQC,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-PQC.jpg,Vietjet,DAD,PQC,Đà Nẵng đến Phú Quốc,1091817.00 VND,,,https://www.vietjetair.com/vi/select-flight,1091817.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-PQC,Popular,499,600499,491318,95,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=PQC,,,,Đà Nẵng,Phú Quốc,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-HPH,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-HPH.jpg,Vietjet,DAD,HPH,Đà Nẵng đến Hải Phòng,1049196.00 VND,,,https://www.vietjetair.com/vi/select-flight,1049196.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-HPH,Promo,709,577057,472139,65,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=HPH,,,,Đà Nẵng,Hải Phòng,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-VCA,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-VCA.jpg,Vietjet,DAD,VCA,Đà Nẵng đến Cần Thơ,1150512.00 VND,,,https://www.vietjetair.com/vi/select-flight,1150512.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-VCA,Popular,305,632781,517731,98,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VCA,,,,Đà Nẵng,Cần Thơ,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-VII,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-VII.jpg,Vietjet,DAD,VII,Đà Nẵng đến Vinh,1254238.00 VND,,,https://www.vietjetair.com/vi/select-flight,1254238.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-VII,Popular,409,689830,564408,99,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VII,,,,Đà Nẵng,Vinh,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-HUI,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-HUI.jpg,Vietjet,DAD,HUI,Đà Nẵng đến Huế,882215.00 VND,,,https://www.vietjetair.com/vi/select-flight,882215.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-HUI,Promo,830,485218,396997,79,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=HUI,,,,Đà Nẵng,Huế,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-UIH,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-UIH.jpg,Vietjet,DAD,UIH,Đà Nẵng đến Quy Nhơn,920651.00 VND,,,https://www.vietjetair.com/vi/select-flight,920651.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-UIH,Promo,424,506358,414293,79,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=UIH,,,,Đà Nẵng,Quy Nhơn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-BMV,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-BMV.jpg,Vietjet,DAD,BMV,Đà Nẵng đến Buôn Ma Thuột,1033606.00 VND,,,https://www.vietjetair.com/vi/select-flight,1033606.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,DAD-BMV,Popular,843,568483,465123,85,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=BMV,,,,Đà Nẵng,Buôn Ma Thuột,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-PXU,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-PXU.jpg,Vietjet,DAD,PXU,Đà Nẵng đến Pleiku,1288094.00 VND,,,https://www.vietjetair.com/vi/select-flight,1288094.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,DAD-PXU,Popular,753,708451,579643,89,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=PXU,,,,Đà Nẵng,Pleiku,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-VCL,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-VCL.jpg,Vietjet,DAD,VCL,Đà Nẵng đến Chu Lai,1257675.00 VND,,,https://www.vietjetair.com/vi/select-flight,1257675.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-VCL,Popular,816,691721,565954,77,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VCL,,,,Đà Nẵng,Chu Lai,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-TBB,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-TBB.jpg,Vietjet,DAD,TBB,Đà Nẵng đến Tuy Hòa,1077242.00 VND,,,https://www.vietjetair.com/vi/select-flight,1077242.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,DAD-TBB,Popular,756,592483,484759,60,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=TBB,,,,Đà Nẵng,Tuy Hòa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-VDO,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-VDO.jpg,Vietjet,DAD,VDO,Đà Nẵng đến Vân Đồn,1038866.00 VND,,,https://www.vietjetair.com/vi/select-flight,1038866.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-VDO,Popular,760,571376,467490,66,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VDO,,,,Đà Nẵng,Vân Đồn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-THD,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-THD.jpg,Vietjet,DAD,THD,Đà Nẵng đến Thanh Hóa,1230330.00 VND,,,https://www.vietjetair.com/vi/select-flight,1230330.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-THD,Popular,583,676681,553649,99,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=THD,,,,Đà Nẵng,Thanh Hóa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-VDH,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-VDH.jpg,Vietjet,DAD,VDH,Đà Nẵng đến Đồng Hới,1044068.00 VND,,,https://www.vietjetair.com/vi/select-flight,1044068.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,DAD-VDH,Popular,544,574237,469831,67,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VDH,,,,Đà Nẵng,Đồng Hới,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-DIN,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-DIN.jpg,Vietjet,DAD,DIN,Đà Nẵng đến Điện Biên,1164103.00 VND,,,https://www.vietjetair.com/vi/select-flight,1164103.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-DIN,Promo,592,640256,523847,65,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=DIN,,,,Đà Nẵng,Điện Biên,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-VCS,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-VCS.jpg,Vietjet,DAD,VCS,Đà Nẵng đến Côn Đảo,957619.00 VND,,,https://www.vietjetair.com/vi/select-flight,957619.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-VCS,Promo,853,526690,430929,55,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VCS,,,,Đà Nẵng,Côn Đảo,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DAD-VKG,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-VKG.jpg,Vietjet,DAD,VKG,Đà Nẵng đến Rạch Giá,911247.00 VND,,,https://www.vietjetair.com/vi/select-flight,911247.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DAD-VKG,Promo,692,501185,410062,94,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=VKG,,,,Đà Nẵng,Rạch Giá,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
CXR-SGN,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-SGN.jpg,Vietjet,CXR,SGN,Nha Trang đến TP. Hồ Chí Minh,902172.00 VND,,,https://www.vietjetair.com/vi/select-flight,902172.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,CXR-SGN,Popular,365,496194,405978,76,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=SGN,,,,Nha Trang,TP. Hồ Chí Minh,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
CXR-HAN,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-HAN.jpg,Vietjet,CXR,HAN,Nha Trang đến Hà Nội,1074484.00 VND,,,https://www.vietjetair.com/vi/select-flight,1074484.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,CXR-HAN,Promo,777,590966,483518,76,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=HAN,,,,Nha Trang,Hà Nội,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
CXR-DAD,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-DAD.jpg,Vietjet,CXR,DAD,Nha Trang đến Đà Nẵng,1226674.00 VND,,,https://www.vietjetair.com/vi/select-flight,1226674.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,CXR-DAD,Popular,730,674670,552004,74,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=DAD,,,,Nha Trang,Đà Nẵng,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
PQC-SGN,in stock,https://ductoamk.github.io/vietjet-ads/images/PQC-SGN.jpg,Vietjet,PQC,SGN,Phú Quốc đến TP. Hồ Chí Minh,1096225.00 VND,,,https://www.vietjetair.com/vi/select-flight,1096225.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,PQC-SGN,Popular,320,602923,493302,98,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PQC&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=SGN,,,,Phú Quốc,TP. Hồ Chí Minh,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
PQC-HAN,in stock,https://ductoamk.github.io/vietjet-ads/images/PQC-HAN.jpg,Vietjet,PQC,HAN,Phú Quốc đến Hà Nội,1040074.00 VND,,,https://www.vietjetair.com/vi/select-flight,1040074.00 VND,2,Domestic,Vietjet Air,7.000 SkyPoints,PQC-HAN,Promo,306,572040,468034,72,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PQC&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=HAN,,,,Phú Quốc,Hà Nội,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
PQC-DAD,in stock,https://ductoamk.github.io/vietjet-ads/images/PQC-DAD.jpg,Vietjet,PQC,DAD,Phú Quốc đến Đà Nẵng,994465.00 VND,,,https://www.vietjetair.com/vi/select-flight,994465.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,PQC-DAD,Popular,729,546955,447510,84,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PQC&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=DAD,,,,Phú Quốc,Đà Nẵng,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
